Proposal code,Origin period season sequence,Period,Rabobank Region,Crop,Crop naic code,Crop naic description,Area,Yield,Cost,Price,Financial information sequence,Last updated,Esport date and time
16,1,9/13/2020,Kamieniec,Triticosecale rimpaui C. Yen & J.L. Yang,140,"",6842,95967,913.084,4.5222,199.0418,10/29/2020,5/6/2021
17,3,9/30/2020,Tours,Rosa ×harisonii Rivers,92,"",6444,12428,375.208,2.0724,157.7265,2/19/2021,5/23/2021
18,2,5/7/2021,Lazaro Cardenas,Leptochloa panicoides (J. Presl) Hitchc.,6,"",253,53417,4561.324,1.2862,132.2751,5/19/2021,11/28/2020
19,3,6/14/2021,Ipaba,Pentzia incana (Thunb.) Kuntze,114,"",5339,99120,3908.652,3.5622,116.9779,7/10/2021,1/13/2021
20,3,11/18/2020,Santa Cecilia,Delphinium carolinianum Walter ssp. vimineum (D. Don) Warnock,108,"",9967,78918,3553.9,4.7456,125.5045,5/10/2021,5/9/2021
21,2,2/20/2021,Palopat,Cynosciadium digitatum DC.,90,"",3861,67914,442.787,4.3344,151.2317,12/15/2020,1/23/2021
22,2,5/21/2021,Tugu,Lycopodiella cernua (L.) Pic. Serm.,150,"",3729,32826,3770.056,1.2975,113.7495,6/12/2021,7/21/2021
23,4,10/6/2020,Alpedrinha,Iris spuria L.,8,"",606,45676,82.479,3.5119,180.7687,3/16/2021,12/22/2020
24,4,2/2/2021,Hāgere Hiywet,Collema flaccidum (Ach.) Ach.,36,"",1288,17357,2545.636,1.9215,195.5415,7/26/2021,10/10/2020
25,3,10/16/2020,Waekolong,Quercus lyrata Walter,2,"",7075,15383,890.81,4.8499,100.24,1/22/2021,12/11/2020
26,2,6/19/2021,Reszel,Stylocline intertexta Morefield,19,"",9802,88246,2111.258,3.0485,147.99,5/2/2021,4/23/2021
27,0,6/15/2021,Halmstad,Podranea Sprague,76,"",679,37370,3378.082,4.5631,152.2625,6/23/2021,11/29/2020
28,3,6/1/2021,Bentiu,Liatris cokeri Pyne & Stucky,32,"",8193,64638,2994.441,4.4687,138.0125,12/12/2020,11/11/2020
29,1,8/24/2021,Kladruby,Lobelia laxiflora Kunth,133,"",8391,13682,2182.292,2.8537,146.7398,7/11/2021,7/22/2021
30,3,3/28/2021,Sośnie,Lupinus parviflorus Nutt. ex Hook. & Arn. ssp. parviflorus,38,"",5862,14642,3854.545,1.5095,102.3857,10/30/2020,11/1/2020
31,4,7/14/2021,Manosque,Lupinus caespitosus Nutt. var. utahensis (S. Watson) Cox,56,"",8697,34681,2434.908,3.2067,191.8287,4/22/2021,10/18/2020
32,0,7/12/2021,Puhja,Wedelia reticulata DC.,12,"",8040,58224,4897.618,2.0747,125.8116,9/18/2020,2/6/2021
33,2,6/30/2021,Bagong Sikat,Cynanchum northropiae (Schltr.) Alain,7,"",6862,88734,104.107,1.1211,113.5006,2/26/2021,7/3/2021
34,3,7/25/2021,Mafinga,Begonia decandra Pav. ex A. DC.,52,"",9493,61997,1526.388,1.0788,133.6804,2/16/2021,7/24/2021
35,2,8/24/2021,Jarry,Pentalinon luteum (L.) B.F. Hansen & Wunderlin,111,"",4266,91680,1357.502,1.8224,149.6828,10/21/2020,1/16/2021
36,4,3/18/2021,Mandalt,Aconitum lycoctonum L.,123,"",5219,87277,746.711,1.5308,182.0646,5/4/2021,7/12/2021
37,0,2/25/2021,Helsingborg,Myriophyllum verticillatum L.,7,"",3292,9547,1844.187,1.7273,195.0421,10/11/2020,11/17/2020
38,1,12/22/2020,Yorosso,Cedrela odorata L.,9,"",3213,24130,673.88,1.6489,160.9307,1/12/2021,2/6/2021
39,0,10/26/2020,Içara,Galactia volubilis (L.) Britton,42,"",8360,20469,1417.237,2.5931,140.0724,4/6/2021,2/21/2021
40,1,5/7/2021,Ghayl Bā Wazīr,Rhynchospora recognita (Gale) Kral,92,"",8547,5126,205.509,3.9528,195.0416,3/13/2021,1/18/2021
41,2,10/27/2020,Hexi,Cladonia chlorophaea (Flörke ex Sommerf.) Spreng.,16,"",6460,5321,4757.036,4.226,111.9888,10/3/2020,9/8/2021
42,1,12/12/2020,San Miguel,Salvia dorrii (Kellogg) Abrams ssp. mearnsii (Britton) E.M. McClint.,77,"",8474,42669,3654.14,0.2965,179.3121,3/13/2021,5/30/2021
43,3,10/17/2020,Courbevoie,Succisella G. Beck,65,"",8649,51856,2704.097,2.0907,147.1872,3/10/2021,5/10/2021
44,4,5/22/2021,Pātan,"Flaveria macdougalii Theroux, Pinkava & Keil",5,"",1953,73361,3468.29,0.349,120.2919,10/9/2020,9/25/2020
45,4,10/21/2020,Hengshui,Viguiera parishii Greene,88,"",9302,61883,4041.234,0.5297,106.6781,9/19/2020,12/19/2020
46,1,12/4/2020,Tiabaya,Spermacoce tetraquetra A. Rich.,43,"",9297,58637,3261.47,3.692,180.5767,11/20/2020,8/31/2021
47,4,8/10/2021,Jinshan,Sphagnum girgensohnii Russow,63,"",3365,95258,4703.19,0.3141,197.5926,5/5/2021,5/26/2021
48,1,2/21/2021,Kinamayan,Solanum xanti A. Gray,144,"",2001,53091,2679.519,3.7193,132.2901,9/27/2020,3/1/2021
49,0,10/11/2020,Gubo,Syagrus Mart.,20,"",9093,18624,2428.089,2.5791,156.1123,1/1/2021,5/14/2021
50,1,4/4/2021,Chamouny,Malvella leprosa (Ortega) Krapov.,38,"",9827,73496,4714.997,4.4167,167.7163,9/21/2020,3/20/2021
51,1,6/23/2021,Karnobat,Scutellaria ovata Hill ssp. venosa Epling,98,"",2271,95752,2315.706,4.8532,187.3823,11/29/2020,12/4/2020
52,4,6/10/2021,Zafar,Mimosa L.,39,"",9042,25420,1497.567,2.406,128.9515,1/28/2021,3/3/2021
53,3,10/3/2020,Longka,Phlox stansburyi (Torr.) A. Heller,78,"",7362,15525,694.798,1.8668,179.2812,12/9/2020,12/5/2020
54,2,8/11/2021,At-Bashi,Adesmia microphylla Hook. & Arn.,10,"",1622,12613,3134.562,2.9306,119.9614,2/2/2021,2/12/2021
55,1,10/13/2020,Yuexi,Fimbristylis globulosa (Retz.) Kunth,52,"",6992,64444,2306.895,2.1278,106.354,7/21/2021,3/2/2021
56,1,3/10/2021,Port Saint John’s,Crepis bakeri Greene ssp. bakeri,79,"",831,52825,2006.048,3.7804,199.524,6/5/2021,2/2/2021
57,0,12/1/2020,Nîmes,Erythroxylum novogranatense (Morris) Hieron. var. novogranatense,51,"",2973,60400,4864.745,1.3755,164.7171,4/11/2021,9/7/2021
58,1,8/18/2021,Tambak,Lecanora vegae Malme,128,"",4168,83484,2384.862,2.2617,115.357,12/21/2020,10/7/2020
59,4,2/22/2021,Strasbourg,Allophylus L.,84,"",366,34590,823.22,4.5875,139.4991,1/1/2021,9/9/2021
60,2,1/31/2021,Quintãs,Normandina pulchella (Borrer) Nyl.,28,"",7014,37184,1064.801,2.6809,142.2218,5/3/2021,1/22/2021
61,4,4/10/2021,Lewoluo,Artemisia tilesii Ledeb. ssp. unalaschcensis (Besser) Hultén,15,"",7722,97339,570.927,0.1284,184.2611,10/18/2020,8/23/2021
62,1,3/27/2021,Cidamar,Pityopsis falcata (Pursh) Nutt.,89,"",2715,29242,61.702,4.8561,179.3625,11/17/2020,3/23/2021
63,0,1/19/2021,Manevychi,Linnaea L.,18,"",3687,87773,397.337,4.7196,169.0965,1/19/2021,3/13/2021
64,3,6/21/2021,København,Atriplex corrugata S. Watson,51,"",729,81992,1363.872,4.097,118.9104,10/12/2020,11/18/2020
65,1,9/7/2021,Koh Tao,Myroxylon L. f.,113,"",4741,66076,4355.34,0.4962,119.6605,8/14/2021,4/7/2021
66,0,3/18/2021,Mandal,Dodonaea viscosa (L.) Jacq.,93,"",8666,30174,236.515,1.6483,167.9753,9/6/2021,2/27/2021
67,1,11/20/2020,Xiaoya,Thermopsis californica S. Watson var. argentata (Greene) C.J. Chen & B.L. Turner,67,"",4000,72906,3558.071,3.9242,146.9294,11/8/2020,1/21/2021
68,3,2/14/2021,Valuyki,Ceanothus maritimus Hoover,113,"",954,29423,1531.354,1.431,131.97,5/7/2021,10/4/2020
69,3,5/19/2021,Cimanggu,Trigonella corniculata (L.) L.,1,"",7753,4243,1076.853,3.0842,170.6242,2/2/2021,6/13/2021
70,4,7/6/2021,Gakem,Eriogonum pulchrum Eastw.,117,"",8579,41940,2454.323,0.8735,135.9127,11/14/2020,6/7/2021
71,3,6/15/2021,Thoen,Timmia austriaca Hedw.,42,"",923,47068,755.217,0.0424,144.9339,11/15/2020,6/10/2021
72,2,1/25/2021,Mogilany,Carex leptalea Wahlenb. ssp. leptalea,87,"",7946,76138,3920.155,0.446,165.6021,8/13/2021,9/22/2020
73,1,9/18/2020,Tierp,Parmeliella pannosa (Sw.) Nyl.,4,"",4338,61927,699.51,4.1027,166.172,12/13/2020,7/8/2021
74,2,7/21/2021,Trollhättan,Populus simonii Carrière [excluded],52,"",6531,26418,3221.15,0.8003,158.9394,9/19/2020,5/5/2021
75,0,3/6/2021,Zhuanqiang,Lupinus odoratus A. Heller,108,"",3634,69940,1278.962,0.3326,116.2095,2/2/2021,7/31/2021
76,2,10/28/2020,Januszkowice,Ardisia solanacea Roxb.,128,"",204,39548,1879.093,0.4054,154.8414,3/9/2021,12/16/2020
77,0,7/20/2021,Rangxi,Microlychnus A. Funk,16,"",117,72041,4474.471,2.2778,157.3675,4/9/2021,9/26/2020
78,0,2/5/2021,Vantaa,Cladina terrae-novae (Ahti) Hale & W.L. Culb.,146,"",1556,78008,4639.122,2.4736,142.2173,12/31/2020,7/26/2021
79,1,5/30/2021,Otuke,Pohlia annotina (Hedw.) Lindb.,64,"",2862,36257,3036.082,3.701,167.9074,4/6/2021,6/23/2021
80,3,6/27/2021,Gjegjan,Coprosma pubens A. Gray,78,"",4552,15812,15.129,1.6278,191.1244,1/22/2021,11/27/2020
81,2,4/10/2021,Lagayan,Cheilanthes fendleri Hook.,115,"",5838,27994,1043.682,4.9424,117.3125,9/11/2021,9/7/2021
82,3,7/31/2021,Boca Chica,Orthotrichum keeverae H.A. Crum & L.E. Anderson,130,"",7779,95879,4330.453,1.2049,129.2117,3/15/2021,7/13/2021
83,0,8/30/2021,Hepingyizu,Lecanora glaucopsina Nyl.,138,"",7375,61050,3397.437,1.5099,186.6146,5/4/2021,9/19/2020
84,4,4/1/2021,Eguia,Japewia subaurifera Muhr & Tønsberg,96,"",5777,50878,4372.716,3.4415,101.0692,10/4/2020,4/4/2021
85,2,6/9/2021,Si’erbao,Rhizocarpon vernicomoideum Fink,55,"",4270,70151,3055.536,3.4735,155.9552,1/22/2021,8/30/2021
86,1,2/17/2021,Balpyk Bī,Boerhavia erecta L.,48,"",3626,10082,2249.971,0.6805,159.9657,10/14/2020,8/10/2021
87,2,10/21/2020,Carson City,Euphrasia nemorosa (Pers.) Wallr.,135,"",7445,87620,1069.948,1.5852,153.526,12/21/2020,1/11/2021
88,3,11/16/2020,Baugo,Bestia Broth.,56,"",3469,74460,2297.757,1.7087,163.6128,9/8/2021,8/13/2021
89,0,4/4/2021,Ongi,Triphora Nutt.,9,"",2548,22313,2156.712,0.3358,150.1913,7/20/2021,10/21/2020
90,1,5/20/2021,Goianira,Potentilla glandulosa Lindl. ssp. hansenii (Greene) D.D. Keck,75,"",8973,25544,485.306,1.7581,122.3937,4/10/2021,4/18/2021
91,2,5/14/2021,Fylí,Grusonia grahamii (Engelm.) H. Rob.,66,"",3023,84346,4624.921,3.8568,182.1422,3/30/2021,6/22/2021
92,2,9/5/2021,Zevgolateió,Batis maritima L.,100,"",7886,27399,3264.346,2.541,175.8726,10/4/2020,10/22/2020
93,2,8/2/2021,Heshui,Porpidia albocaerulescens (Wulfen) Hertel & Knoph,110,"",3363,70339,8.565,0.8619,148.2811,7/28/2021,11/23/2020
94,4,2/25/2021,Liqiao,Pyrenula tenuisepta R.C. Harris,17,"",5926,37462,2219.282,4.2704,133.2959,11/20/2020,9/30/2020
95,4,8/8/2021,Xijiang,Rubus leviculus L.H. Bailey,149,"",8010,29616,4967.55,1.662,114.1335,10/4/2020,10/20/2020
96,2,8/29/2021,Ta Phraya,Silene scaposa B.L. Rob. var. lobata C.L. Hitchc. & Maguire,67,"",7443,65418,3314.025,4.8759,121.6894,4/1/2021,11/29/2020
97,3,4/10/2021,Banjar Kajanan,Hydrangea arborescens L.,115,"",204,74394,2023.778,3.6765,177.9487,6/24/2021,8/24/2021
98,4,9/6/2021,Sobreira,Porina lectissima (Fr.) Zahlbr.,80,"",8936,50651,2475.718,0.7664,113.9612,9/21/2020,11/1/2020
99,4,4/3/2021,Vaasa,Tetrapterys inaequalis Cav.,64,"",6875,53981,672.401,2.0692,133.9433,4/10/2021,8/7/2021
100,3,2/13/2021,Hernández,Fibraurea tinctoria Lour.,116,"",133,9594,2837.776,4.8517,123.9078,11/24/2020,8/19/2021
101,3,9/14/2020,Oranjestad,Lupinus uncialis S. Watson,43,"",5546,35173,2769.418,3.5358,134.6188,11/17/2020,1/30/2021
102,0,10/31/2020,Kilkenny,Megalospora porphyritis (Tuck.) R.C. Harris,104,"",1369,22139,2519.73,4.2788,145.3915,6/12/2021,5/4/2021
103,4,12/29/2020,Gonghe,Potentilla hippiana Lehm. var. hippiana,63,"",1646,95131,2509.478,0.9891,105.4272,7/9/2021,6/25/2021
104,4,9/3/2021,Danxia,Eltroplectris calcarata (Sw.) Garay & H.R. Sweet,92,"",9452,93286,1500.126,1.811,116.0165,9/26/2020,1/4/2021
105,0,7/4/2021,Cayenne,Astragalus racemosus Pursh var. longisetus M.E. Jones,75,"",5865,24242,1732.483,2.6072,124.6929,5/8/2021,8/17/2021
106,1,11/13/2020,Silva Jardim,Lobelia appendiculata A. DC. var. appendiculata,60,"",2130,59043,446.056,1.1723,100.9797,9/5/2021,2/15/2021
107,0,9/11/2021,Two Hills,Codariocalyx gyroides (Roxb. ex Link) Hassk.,69,"",6152,8618,120.331,2.4439,163.9637,5/30/2021,12/5/2020
108,2,11/12/2020,Malešići,Peganum L.,108,"",4738,54965,3369.534,3.6342,134.4216,4/19/2021,3/18/2021
109,4,10/21/2020,Ténenkou,Lecidea virginiensis Calk. & Nyl.,18,"",161,16766,3177.926,0.4592,196.0315,12/7/2020,5/15/2021
110,1,6/10/2021,Gunungkencana,Malcolmia maritima (L.) W.T. Aiton,144,"",7115,48419,491.906,1.6392,166.3743,2/5/2021,10/11/2020
111,4,10/27/2020,Las Lomas,Coryphantha macromeris (Engelm.) Lem. var. macromeris,150,"",1417,86743,868.68,2.8156,146.3116,12/26/2020,11/7/2020
112,2,6/1/2021,Woken,Sadleria pallida Hook. & Arn.,132,"",5609,24420,559.499,2.8756,180.821,5/13/2021,7/2/2021
113,0,1/30/2021,Ingenio La Esperanza,Alternanthera crucis (Moq.) Boldingh,88,"",2222,67669,2408.506,2.6696,137.1232,3/14/2021,3/23/2021
114,4,3/24/2021,Adiaké,Gilia leptantha Parish ssp. leptantha,143,"",888,72547,2242.26,2.4068,167.5474,4/23/2021,4/13/2021
115,0,5/3/2021,Mempawah,Poa bulbosa L.,9,"",3715,22531,1232.005,1.6232,199.011,6/24/2021,11/22/2020
116,2,2/12/2021,Ourovéni,Camissonia palmeri (S. Watson) P.H. Raven,138,"",9677,77586,117.514,4.0807,134.0034,4/28/2021,11/6/2020
117,3,5/12/2021,Guanyao,Lessingia germanorum Cham.,143,"",2548,55899,862.924,3.4138,123.8221,3/19/2021,5/29/2021
118,0,8/8/2021,Město Albrechtice,Arthonia glaucomaria (Nyl.) Nyl.,96,"",8397,55502,1855.956,0.371,131.0898,1/2/2021,5/18/2021
119,0,12/27/2020,Wyśmierzyce,Lepidospartum squamatum (A. Gray) A. Gray,143,"",476,87589,3074.225,3.4315,115.5428,1/24/2021,3/14/2021
120,0,2/7/2021,Sevilla,Carex backii Boott,135,"",3322,95362,515.364,2.8726,133.7488,10/17/2020,2/26/2021
121,1,3/6/2021,Jinzhuang,Plagiobothrys scouleri (Hook. & Arn.) I.M. Johnst. var. hispidulus (Greene) Dorn,126,"",6215,3577,149.097,3.1786,118.2232,3/14/2021,5/9/2021
122,3,1/10/2021,Duraykīsh,Psychotria hathewayi Fosberg var. hathewayi,26,"",2141,28716,4528.212,3.8242,149.5112,7/18/2021,5/4/2021
123,3,6/25/2021,A dos Cunhados,"Escobaria orcuttii Boed. var. koenigii Castetter, Pierce & Schwerin",78,"",2874,61543,3603.269,0.878,134.3845,12/19/2020,6/8/2021
124,3,2/2/2021,Santa Fe,Brachyelytrum erectum (Schreb. ex Spreng.) P. Beauv.,24,"",8429,94209,3375.256,1.6733,128.0769,12/3/2020,1/15/2021
125,2,6/6/2021,Lanuza,Eriochloa polystachya Kunth,1,"",138,68712,1189.387,0.1232,143.8308,4/20/2021,6/29/2021
126,0,8/16/2021,Muke,Persea americana Mill. var. drymifolia (Schltdl. & Cham.) S.F. Blake,110,"",893,15938,3975.243,2.4655,121.4213,2/6/2021,3/6/2021
127,4,9/20/2020,Woodstock,Eriophorum russeolum Fr. ex Hartm. var. majus Sommier,5,"",8959,25996,4907.961,2.7054,158.0565,12/18/2020,5/29/2021
128,2,12/14/2020,Serebryanyye Prudy,Psychotria hexandra H. Mann ssp. oahuensis O. Deg. & Fosberg var. hosakana Fosberg,119,"",5168,90505,4343.665,0.6523,191.0577,2/19/2021,9/11/2021
129,1,10/7/2020,Humaitá,Proserpinaca palustris L.,108,"",396,14163,157.901,1.8579,120.9541,5/25/2021,12/27/2020
130,0,9/2/2021,Sang-e Māshah,Galactia wrightii A. Gray var. mollissima Kearney & Peebles,109,"",1764,45820,3122.136,4.8641,153.7279,12/8/2020,10/16/2020
131,2,8/8/2021,San Pedro,Heuchera americana L. var. americana,26,"",1726,19330,1944.508,4.3082,188.2341,8/14/2021,12/29/2020
132,4,2/14/2021,San-Pédro,Philadelphus ernestii Hu,77,"",5412,70937,4701.115,0.1189,175.348,2/10/2021,1/25/2021
133,4,9/2/2021,Yuetang,Ceanothus ×bakeri Greene ex McMinn (pro sp.),44,"",9223,2581,729.602,0.6724,163.9553,4/9/2021,11/15/2020
134,4,7/8/2021,Casigua El Cubo,Euclidium W.T. Aiton,94,"",8522,88208,2677.402,4.7533,174.1456,5/27/2021,11/7/2020
135,2,2/4/2021,Wenquan,Platanthera dilatata (Pursh) Lindl. ex Beck,93,"",1207,51631,1965.011,3.1634,178.5629,5/1/2021,2/12/2021
136,0,7/5/2021,Raposos,Brighamia rockii H. St. John,84,"",5569,16863,720.333,3.1176,120.5401,9/8/2021,10/18/2020
137,3,1/5/2021,Stara Pazova,Codariocalyx Hassk.,121,"",7452,60499,3846.103,3.1423,118.4194,2/4/2021,1/9/2021
138,1,3/9/2021,Göteborg,Castilleja ambigua Hook. & Arn. ssp. ambigua,93,"",9605,5691,2378.579,2.8437,153.2366,3/26/2021,6/24/2021
139,3,8/30/2021,At Samat,Mimosa schomburgkii Benth.,129,"",6098,71444,1332.173,3.8038,148.6057,12/8/2020,6/20/2021
140,2,4/9/2021,Leifeng,Maranta leuconeura E. Morren,72,"",2159,47423,4322.792,0.4586,166.2276,5/14/2021,6/12/2021
141,1,2/14/2021,Seattle,Thelypteris puberula (Baker) Morton var. sonorensis A.R. Sm.,106,"",8096,41152,643.939,0.1615,146.8216,1/26/2021,8/16/2021
142,3,6/8/2021,Turgun,Navarretia viscidula Benth.,104,"",2134,65396,4156.279,3.4833,114.8292,4/11/2021,5/2/2021
143,2,4/9/2021,Fenggang,Alstroemeria pulchella L. f.,65,"",2783,43496,3294.415,3.1839,184.6103,7/19/2021,6/27/2021
144,3,7/6/2021,Oster,Tilia ×europaea L. (pro sp.),82,"",4126,14647,4186.167,3.1665,144.7853,4/28/2021,6/23/2021
145,3,5/24/2021,Garang,Lupinus leucophyllus Douglas ex Lindl. ssp. leucophyllus var. belliae C.P. Sm.,42,"",2517,47848,3982.562,3.5792,181.2764,9/22/2020,7/28/2021
146,1,8/8/2021,Sawo,Symphyotrichum ontarionis (Wiegand) G.L. Nesom,144,"",6819,29572,4743.077,4.1828,158.7474,10/18/2020,9/27/2020
147,4,11/28/2020,Bardalah,Dalea lanata Spreng. var. terminalis (M.E. Jones) Barneby,137,"",8268,78621,3040.149,2.976,127.6465,12/20/2020,2/17/2021
148,4,5/13/2021,Miliangju,Phlox hendersonii (E.E. Nelson) Cronquist,125,"",6512,84046,2848.654,3.8441,165.1487,7/11/2021,6/29/2021
149,2,10/6/2020,Diriomo,Lemna aequinoctialis Welw.,67,"",412,93418,3884.929,1.8568,122.898,8/11/2021,7/5/2021
150,4,11/10/2020,Zhongshangang,Crataegus phaenopyrum (L. f.) Medik.,106,"",7653,73053,910.564,3.0061,191.4859,4/29/2021,8/13/2021
151,3,10/16/2020,Comé,Helianthus atrorubens L.,133,"",7101,14126,3752.556,0.2666,166.4618,8/23/2021,7/1/2021
152,0,9/23/2020,Сарај,Carex planostachys Kunze,106,"",3122,39303,2410.389,1.5974,132.035,7/13/2021,2/9/2021
153,2,2/28/2021,Āsmār,Arctostaphylos edmundsii J.T. Howell,73,"",2734,87689,1390.966,0.9029,171.5801,7/27/2021,1/4/2021
154,3,4/2/2021,Oslo,Limnophila aromatica Merrill,15,"",6919,83507,141.001,3.0654,109.1185,11/28/2020,6/6/2021
155,0,12/1/2020,Bordeaux,Lindsaea quadrangularis Raddi,125,"",4373,23585,3493.328,4.1175,184.7734,3/19/2021,12/16/2020
156,3,5/21/2021,Baranoa,Polytrichum sexangulare Brid.,110,"",4473,45108,3804.407,3.1426,110.0731,6/3/2021,5/12/2021
157,1,3/6/2021,Jdaidet el Matn,Moricandia DC.,54,"",4181,38140,1531.146,3.325,194.9887,2/9/2021,6/12/2021
158,2,2/15/2021,Heilangkou,Hackelia floribunda (Lehm.) I.M. Johnst.,119,"",2579,2722,4108.15,2.8521,190.5518,3/1/2021,2/10/2021
159,4,10/10/2020,Chajarí,Poa cita Edgar,46,"",926,60576,3064.896,0.8059,135.8709,2/3/2021,12/28/2020
160,3,7/18/2021,Kuishan,Tortula cainii H.A. Crum & L.E. Anderson,48,"",7787,52916,528.093,2.6074,115.1743,9/26/2020,7/1/2021
161,3,12/13/2020,Varniai,Paspalum coryphaeum Trin.,68,"",6810,83321,4577.954,3.2421,143.9494,9/7/2021,4/3/2021
162,4,12/23/2020,Chastyye,Draba cusickii B.L. Rob. ex O.E. Schulz,137,"",4245,27724,3358.399,1.4435,197.0678,12/6/2020,11/17/2020
163,1,10/10/2020,Cibuah,Jaffueliobryum raui (Austin) Thér.,4,"",3966,27282,4097.97,1.7808,118.4633,12/30/2020,3/15/2021
164,0,9/17/2020,Severoural’sk,Mimulus suksdorfii A. Gray,56,"",6911,68686,1700.44,1.6352,171.7412,1/22/2021,2/21/2021
165,3,3/30/2021,Santa Vitória do Palmar,Eriogonum hookeri S. Watson,148,"",7627,15492,2491.498,0.7416,142.1682,6/3/2021,1/7/2021
166,2,4/14/2021,Valledupar,Seligeria recurvata (Hedw.) Bruch & Schimp.,64,"",2832,67704,3396.633,0.9234,109.2732,5/13/2021,9/8/2021
167,2,6/9/2021,Sezimovo Ústí,Sporobolus vaginiflorus (Torr. ex A. Gray) Alph. Wood,95,"",5699,16749,869.554,1.3994,134.6422,5/4/2021,9/15/2020
168,3,12/8/2020,Lisia Góra,Chrysactinia mexicana A. Gray,134,"",5342,41678,2000.041,3.1432,163.9239,10/7/2020,3/4/2021
169,3,12/21/2020,Gumaus,Coenogonium disjunctum Nyl.,123,"",3698,16323,453.555,0.4984,129.0773,1/17/2021,11/20/2020
170,4,10/25/2020,Hushi,Pyrenula thelomorpha Tuck.,145,"",2725,5121,4447.028,1.8811,173.8116,3/15/2021,12/20/2020
171,3,7/26/2021,Säter,Coprosma J.R. Forst. & G. Forst.,0,"",4518,64768,4031.068,1.5162,140.9371,5/28/2021,6/20/2021
172,1,12/14/2020,Falköping,Chorizanthe corrugata (Torr.) Torr. & A. Gray,126,"",5004,87913,4391.437,3.5253,193.3046,11/30/2020,2/3/2021
173,4,4/13/2021,Kumai,Cryptantha virgata (Porter) Payson,118,"",7807,47998,2213.338,1.0077,132.037,2/11/2021,9/14/2020
174,0,4/25/2021,Wright,Leymus triticoides (Buckley) Pilg.,74,"",1206,4100,1948.619,3.8945,121.5626,11/19/2020,12/15/2020
175,1,5/11/2021,Mijiang,Penstemon patens (M.E. Jones) N.H. Holmgren,20,"",3597,24015,206.272,2.5455,107.1,10/4/2020,8/22/2021
176,0,12/2/2020,Jingzhu,Parmotrema crinitum (Ach.) M. Choisy,31,"",9813,34271,1368.903,1.0958,198.4544,11/6/2020,8/3/2021
177,1,3/28/2021,Yuty,Iliamna Greene,17,"",385,97392,4454.643,1.41,138.9193,5/18/2021,12/5/2020
178,2,6/12/2021,Sekartaji,Avicennia germinans (L.) L.,45,"",1665,51871,1200.246,1.8846,125.2309,10/31/2020,4/7/2021
179,2,11/19/2020,Velykyy Klyuchiv,Townsendia texensis Larsen,110,"",5766,28354,4099.56,3.7674,126.0297,1/16/2021,2/6/2021
180,1,1/6/2021,Oktyabr’sk,Hemigraphis alternata (Burm. f.) T. Anderson,123,"",7739,26303,831.861,0.5299,119.1225,10/1/2020,10/3/2020
181,1,1/4/2021,Itaperuçu,Asplenium macraei Hook. & Grev.,88,"",6680,28044,2455.855,3.1599,108.7949,7/29/2021,5/5/2021
